date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,348814,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202053,AG,male,79,sex,348814,79,0.02,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.32,32
202101,AG,male,1192,sex,348814,1271,0.34,0.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202102,AG,male,1548,sex,348814,2819,0.44,0.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.442,44.2
202103,AG,male,2809,sex,348814,5628,0.81,1.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.455,45.5
202104,AG,male,2644,sex,348814,8272,0.76,2.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.417,41.699999999999996
202105,AG,male,3528,sex,348814,11800,1.01,3.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.407,40.699999999999996
202106,AG,male,3281,sex,348814,15081,0.94,4.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.425,42.5
202107,AG,male,5041,sex,348814,20122,1.45,5.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.453,45.300000000000004
202108,AG,male,6574,sex,348814,26696,1.88,7.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.441,44.1
202109,AG,male,5997,sex,348814,32693,1.72,9.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.436,43.6
202110,AG,male,6065,sex,348814,38758,1.74,11.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.446,44.6
202111,AG,male,4807,sex,348814,43565,1.38,12.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.455,45.5
202112,AG,male,7757,sex,348814,51322,2.22,14.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202113,AG,male,7496,sex,348814,58818,2.15,16.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202114,AG,male,9783,sex,348814,68601,2.8,19.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202115,AG,male,10936,sex,348814,79537,3.14,22.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.434,43.4
202116,AG,male,14571,sex,348814,94108,4.18,26.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202117,AG,male,11937,sex,348814,106045,3.42,30.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202118,AG,male,17014,sex,348814,123059,4.88,35.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202119,AG,male,14721,sex,348814,137780,4.22,39.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.45,45
202120,AG,male,18506,sex,348814,156286,5.31,44.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202121,AG,male,20648,sex,348814,176934,5.92,50.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202122,AG,male,26657,sex,348814,203591,7.64,58.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202123,AG,male,25895,sex,348814,229486,7.42,65.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202124,AG,male,22417,sex,348814,251903,6.43,72.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.53,53
202125,AG,male,18825,sex,348814,270728,5.4,77.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202126,AG,male,18617,sex,348814,289345,5.34,82.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202127,AG,male,19387,sex,348814,308732,5.56,88.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.542,54.2
202128,AG,male,16291,sex,348814,325023,4.67,93.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.553,55.300000000000004
202129,AG,male,10232,sex,348814,335255,2.93,96.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.535,53.5
202130,AG,male,7666,sex,348814,342921,2.2,98.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202131,AG,male,6559,sex,348814,349480,1.88,100.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202132,AG,male,5780,sex,348814,355260,1.66,101.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202133,AG,male,6076,sex,348814,361336,1.74,103.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202134,AG,male,7580,sex,348814,368916,2.17,105.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202135,AG,male,7540,sex,348814,376456,2.16,107.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202136,AG,male,9017,sex,348814,385473,2.59,110.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202137,AG,male,10171,sex,348814,395644,2.92,113.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.525,52.5
202138,AG,male,8225,sex,348814,403869,2.36,115.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202139,AG,male,7480,sex,348814,411349,2.14,117.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202140,AG,male,7105,sex,348814,418454,2.04,119.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202141,AG,male,7241,sex,348814,425695,2.08,122.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202142,AG,male,5645,sex,348814,431340,1.62,123.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202143,AG,male,4290,sex,348814,435630,1.23,124.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202144,AG,male,3225,sex,348814,438855,0.92,125.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.543,54.300000000000004
202145,AG,male,3764,sex,348814,442619,1.08,126.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202146,AG,male,12214,sex,348814,454833,3.5,130.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202147,AG,male,12759,sex,348814,467592,3.66,134.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.464,46.400000000000006
202148,AG,male,14568,sex,348814,482160,4.18,138.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.465,46.5
202052,AG,female,1,sex,345258,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,1,100
202053,AG,female,168,sex,345258,169,0.05,0.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.68,68
202101,AG,female,1332,sex,345258,1501,0.39,0.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202102,AG,female,1955,sex,345258,3456,0.57,1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.558,55.800000000000004
202103,AG,female,3364,sex,345258,6820,0.97,1.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.545,54.50000000000001
202104,AG,female,3689,sex,345258,10509,1.07,3.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.583,58.3
202105,AG,female,5136,sex,345258,15645,1.49,4.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.593,59.3
202106,AG,female,4434,sex,345258,20079,1.28,5.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.575,57.49999999999999
202107,AG,female,6085,sex,345258,26164,1.76,7.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.547,54.7
202108,AG,female,8325,sex,345258,34489,2.41,9.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.559,55.900000000000006
202109,AG,female,7747,sex,345258,42236,2.24,12.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.564,56.39999999999999
202110,AG,female,7538,sex,345258,49774,2.18,14.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.554,55.400000000000006
202111,AG,female,5764,sex,345258,55538,1.67,16.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.545,54.50000000000001
202112,AG,female,8682,sex,345258,64220,2.51,18.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202113,AG,female,8222,sex,345258,72442,2.38,20.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202114,AG,female,11123,sex,345258,83565,3.22,24.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202115,AG,female,14257,sex,345258,97822,4.13,28.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.566,56.599999999999994
202116,AG,female,15352,sex,345258,113174,4.45,32.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202117,AG,female,13032,sex,345258,126206,3.77,36.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202118,AG,female,17742,sex,345258,143948,5.14,41.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.51,51
202119,AG,female,17995,sex,345258,161943,5.21,46.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.55,55.00000000000001
202120,AG,female,20063,sex,345258,182006,5.81,52.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202121,AG,female,20280,sex,345258,202286,5.87,58.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202122,AG,female,24641,sex,345258,226927,7.14,65.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202123,AG,female,23935,sex,345258,250862,6.93,72.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202124,AG,female,19887,sex,345258,270749,5.76,78.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.47,47
202125,AG,female,17141,sex,345258,287890,4.96,83.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202126,AG,female,16325,sex,345258,304215,4.73,88.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202127,AG,female,16358,sex,345258,320573,4.74,92.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.458,45.800000000000004
202128,AG,female,13159,sex,345258,333732,3.81,96.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.447,44.7
202129,AG,female,8880,sex,345258,342612,2.57,99.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.465,46.5
202130,AG,female,7049,sex,345258,349661,2.04,101.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202131,AG,female,6254,sex,345258,355915,1.81,103.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202132,AG,female,5415,sex,345258,361330,1.57,104.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202133,AG,female,6008,sex,345258,367338,1.74,106.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202134,AG,female,7482,sex,345258,374820,2.17,108.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202135,AG,female,7295,sex,345258,382115,2.11,110.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202136,AG,female,8265,sex,345258,390380,2.39,113.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202137,AG,female,9217,sex,345258,399597,2.67,115.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.475,47.5
202138,AG,female,8080,sex,345258,407677,2.34,118.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202139,AG,female,7170,sex,345258,414847,2.08,120.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202140,AG,female,6482,sex,345258,421329,1.88,122.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202141,AG,female,6573,sex,345258,427902,1.9,123.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.476,47.599999999999994
202142,AG,female,5145,sex,345258,433047,1.49,125.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202143,AG,female,3974,sex,345258,437021,1.15,126.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202144,AG,female,2714,sex,345258,439735,0.79,127.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202145,AG,female,3822,sex,345258,443557,1.11,128.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202146,AG,female,12185,sex,345258,455742,3.53,132,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.499,49.9
202147,AG,female,14728,sex,345258,470470,4.27,136.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.536,53.6
202148,AG,female,16741,sex,345258,487211,4.85,141.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.535,53.5
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,AG,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,AG,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,AG,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,AG,unknown,0,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,AG,unknown,1,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,AG,unknown,0,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,AG,unknown,1,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,AG,unknown,0,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,AG,unknown,1,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,AG,unknown,1,sex,NA,8,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,AG,unknown,3,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,AG,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,AG,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,AG,unknown,1,sex,NA,12,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,AG,unknown,3,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,AG,unknown,3,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,AG,unknown,0,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,AG,unknown,0,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
