date,sex,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,female,fully_vaccinated,0,0,8723,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,female,partially_vaccinated,4,4,155824,2.57,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,female,not_vaccinated,21,21,4222841,0.5,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,female,unknown,58,58,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,male,fully_vaccinated,0,0,6502,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,male,partially_vaccinated,4,4,118771,3.37,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,male,not_vaccinated,28,28,4196694,0.67,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,male,unknown,54,54,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,unknown,fully_vaccinated,0,0,0,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,unknown,partially_vaccinated,0,0,31,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,female,fully_vaccinated,0,0,27922,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,female,partially_vaccinated,8,12,174062,4.6,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,female,not_vaccinated,28,49,4185404,0.67,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,female,unknown,51,109,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,male,fully_vaccinated,0,0,18480,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,male,partially_vaccinated,4,8,137264,2.91,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,male,not_vaccinated,29,57,4166223,0.7,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,male,unknown,46,100,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,unknown,fully_vaccinated,0,0,0,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,unknown,partially_vaccinated,0,0,38,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,female,fully_vaccinated,1,1,60194,1.66,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,female,partially_vaccinated,5,17,186944,2.67,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,female,not_vaccinated,22,71,4140250,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,female,unknown,26,135,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,male,fully_vaccinated,0,0,41667,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,male,partially_vaccinated,5,13,145962,3.43,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,male,not_vaccinated,33,90,4134338,0.8,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,male,unknown,37,137,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,unknown,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,unknown,partially_vaccinated,0,0,51,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,female,fully_vaccinated,0,1,99218,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,female,partially_vaccinated,4,21,181308,2.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,female,not_vaccinated,13,84,4106862,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,female,unknown,28,163,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,male,fully_vaccinated,0,0,74317,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,male,partially_vaccinated,0,13,137913,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,male,not_vaccinated,22,112,4109737,0.54,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,male,unknown,19,156,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,unknown,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,unknown,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,female,fully_vaccinated,2,3,148581,1.35,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,female,partially_vaccinated,3,24,159416,1.88,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,female,not_vaccinated,7,91,4079391,0.17,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,female,unknown,15,178,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,male,fully_vaccinated,1,1,114183,0.88,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,male,partially_vaccinated,5,18,118551,4.22,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,male,not_vaccinated,12,124,4089233,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,male,unknown,18,174,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,unknown,fully_vaccinated,0,0,25,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,unknown,partially_vaccinated,0,0,46,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,female,fully_vaccinated,0,3,191672,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,female,partially_vaccinated,2,26,157105,1.27,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,female,not_vaccinated,15,106,4038611,0.37,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,female,unknown,14,192,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,male,fully_vaccinated,0,1,147124,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,male,partially_vaccinated,1,19,118710,0.84,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,male,not_vaccinated,11,135,4056133,0.27,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,male,unknown,22,196,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,unknown,fully_vaccinated,0,0,36,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,unknown,partially_vaccinated,0,0,40,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
