date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-01-27,moderna,fully_vaccinated,0,0,130,0,NA,NA,NA,NA,NA,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-28,moderna,fully_vaccinated,0,0,179,0,NA,NA,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-29,moderna,fully_vaccinated,0,0,189,0,NA,NA,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-30,moderna,fully_vaccinated,0,0,192,0,NA,0,0,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-31,moderna,fully_vaccinated,0,0,193,0,NA,0,0,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-01,moderna,fully_vaccinated,0,0,210,0,NA,0,0,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-02,moderna,fully_vaccinated,0,0,236,0,NA,0,0,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-03,moderna,fully_vaccinated,0,0,301,0,NA,0,0,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-04,moderna,fully_vaccinated,0,0,404,0,NA,0,0,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-05,moderna,fully_vaccinated,0,0,444,0,NA,0,0,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-06,moderna,fully_vaccinated,0,0,446,0,NA,0,0,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-07,moderna,fully_vaccinated,0,0,447,0,NA,0.14,31.32,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-08,moderna,fully_vaccinated,0,0,475,0,NA,0.14,29.47,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-09,moderna,fully_vaccinated,0,0,523,0,NA,0.14,26.77,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-10,moderna,fully_vaccinated,1,1,687,145.56,NA,0.14,20.38,100,9.09,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-11,moderna,fully_vaccinated,0,1,861,0,NA,0.14,16.26,0,8.33,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-12,moderna,fully_vaccinated,0,1,1692,0,NA,0.14,8.27,NA,8.33,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-13,moderna,fully_vaccinated,0,1,3802,0,NA,0.29,7.63,0,7.14,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-14,moderna,fully_vaccinated,0,1,3882,0,NA,0.29,7.47,0,6.25,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-15,moderna,fully_vaccinated,0,1,5295,0,NA,0.29,5.48,0,5.56,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-16,moderna,fully_vaccinated,1,2,9368,10.67,NA,0.29,3.1,33.33,9.52,19.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-17,moderna,fully_vaccinated,1,3,14990,6.67,NA,0.29,1.93,100,13.64,19.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-18,moderna,fully_vaccinated,0,3,22127,0,NA,0.43,1.94,0,12.5,33.33,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-19,moderna,fully_vaccinated,0,3,29028,0,NA,0.43,1.48,0,10.71,33.33,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-20,moderna,fully_vaccinated,0,3,32520,0,NA,0.29,0.89,0,10.34,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-21,moderna,fully_vaccinated,1,4,32983,3.03,NA,0.14,0.42,100,13.33,14.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-22,moderna,fully_vaccinated,0,4,40690,0,NA,0.14,0.34,0,12.5,14.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-23,moderna,fully_vaccinated,0,4,52172,0,NA,0.14,0.27,0,10.53,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-24,moderna,fully_vaccinated,0,4,64920,0,NA,0.14,0.22,0,10.26,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-25,moderna,fully_vaccinated,0,4,78907,0,NA,0,0,0,10,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-26,moderna,fully_vaccinated,0,4,91665,0,NA,0,0,NA,10,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-27,moderna,fully_vaccinated,0,4,95473,0,NA,0.29,0.3,NA,10,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-28,moderna,fully_vaccinated,0,4,96509,0,NA,0.43,0.45,0,9.76,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-01,moderna,fully_vaccinated,0,4,105744,0,NA,0.43,0.41,0,9.52,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-02,moderna,fully_vaccinated,2,6,116737,1.71,NA,0.57,0.49,66.67,13.33,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-03,moderna,fully_vaccinated,1,7,128308,0.78,NA,0.57,0.44,33.33,14.58,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-04,moderna,fully_vaccinated,0,7,139375,0,NA,0.57,0.41,0,14,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-05,moderna,fully_vaccinated,1,8,149055,0.67,NA,0.57,0.38,100,15.69,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-06,moderna,fully_vaccinated,0,8,150951,0,NA,0.29,0.19,0,15.38,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-07,moderna,fully_vaccinated,0,8,151752,0,NA,0.29,0.19,0,15.09,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-08,moderna,fully_vaccinated,0,8,159371,0,NA,0.29,0.18,NA,15.09,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-09,moderna,fully_vaccinated,0,8,169437,0,NA,0.29,0.17,0,14.81,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-10,moderna,fully_vaccinated,1,9,178697,0.56,NA,0.29,0.16,100,16.36,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-11,moderna,fully_vaccinated,0,9,188944,0,NA,0.29,0.15,0,15.79,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-12,moderna,fully_vaccinated,1,10,197487,0.51,NA,0.29,0.15,33.33,16.67,19.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-13,moderna,fully_vaccinated,0,10,199314,0,NA,0.29,0.15,0,16.39,19.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-14,moderna,fully_vaccinated,0,10,199662,0,NA,0.14,0.07,0,15.38,4.76,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-15,moderna,fully_vaccinated,0,10,206939,0,NA,0.14,0.07,0,14.93,4.76,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-16,moderna,fully_vaccinated,0,10,215464,0,NA,0,0,0,14.71,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-17,moderna,fully_vaccinated,0,10,224499,0,NA,0.14,0.06,0,14.08,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-18,moderna,fully_vaccinated,0,10,233550,0,NA,0.14,0.06,0,13.33,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-19,moderna,fully_vaccinated,0,10,241610,0,NA,0.14,0.06,0,12.82,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-20,moderna,fully_vaccinated,1,11,243287,0.41,NA,0.14,0.06,25,13.41,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-21,moderna,fully_vaccinated,0,11,243400,0,NA,0.14,0.06,0,13.25,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-22,moderna,fully_vaccinated,0,11,250254,0,NA,0.14,0.06,0,13.1,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-23,moderna,fully_vaccinated,0,11,257976,0,NA,0.14,0.05,0,12.79,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-24,moderna,fully_vaccinated,0,11,265184,0,NA,0.14,0.05,NA,12.79,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-25,moderna,fully_vaccinated,0,11,273091,0,NA,0.14,0.05,0,12.64,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-26,moderna,fully_vaccinated,0,11,279147,0,NA,0.14,0.05,NA,12.64,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-27,moderna,fully_vaccinated,1,12,280379,0.36,NA,0.14,0.05,50,13.48,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-28,moderna,fully_vaccinated,0,12,280885,0,NA,0.14,0.05,0,13.19,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-29,moderna,fully_vaccinated,0,12,286067,0,NA,0.29,0.1,0,12.9,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-30,moderna,fully_vaccinated,0,12,290856,0,NA,0.29,0.1,0,12.77,11.9,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-31,moderna,fully_vaccinated,0,12,297043,0,NA,0.29,0.1,0,12.5,8.33,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-01,moderna,fully_vaccinated,1,13,304909,0.33,NA,0.29,0.1,33.33,13.13,8.33,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
