type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Iso,50685,CHFL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,35537,CHFL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,14383,CHFL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_reporting_cantons,21,CHFL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,50299,CH,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,35036,CH,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,14383,CH,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_reporting_cantons,21,CH,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,1578,AG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,115,AI,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,451,AR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,5238,BE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,2548,BL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,386,FL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,1673,FR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,4699,GE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,313,GL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,2023,GR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,520,JU,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,3599,LU,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,676,NE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,295,NW,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,3639,SG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,1861,SO,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,1583,SZ,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,3141,TG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,393,UR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,5408,VD,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,1978,VS,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Iso,787,ZG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,1111,AG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,60,AI,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,279,AR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,2322,BE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,1781,BL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,501,FL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,1633,FR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,1134,GE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,105,GL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,1610,GR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,994,JU,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,5252,LU,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,413,NE,2021-12-06,day,2021-12-06_07-48-24
