date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,6,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,0 - 9,not_vaccinated,0,0,880567,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,10 - 19,fully_vaccinated,0,0,52,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,10 - 19,partially_vaccinated,0,0,1019,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,10 - 19,not_vaccinated,0,0,852304,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,10 - 19,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,20 - 29,fully_vaccinated,0,0,413,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,20 - 29,partially_vaccinated,0,0,7679,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,20 - 29,not_vaccinated,0,0,1034525,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,30 - 39,fully_vaccinated,0,0,712,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,30 - 39,partially_vaccinated,0,0,12012,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,30 - 39,not_vaccinated,0,0,1235516,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,40 - 49,fully_vaccinated,0,0,1060,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,40 - 49,partially_vaccinated,0,0,16308,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,40 - 49,not_vaccinated,1,1,1189537,0.08,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,40 - 49,unknown,1,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,50 - 59,fully_vaccinated,0,0,1638,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,50 - 59,partially_vaccinated,0,0,25251,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,50 - 59,not_vaccinated,1,1,1278654,0.08,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,50 - 59,unknown,3,3,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,60 - 69,fully_vaccinated,0,0,2035,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,60 - 69,partially_vaccinated,0,0,25449,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
202104,60 - 69,not_vaccinated,0,0,944793,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-16_07-53-19,TRUE
