date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-01-27,moderna,fully_vaccinated,0,0,127,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-28,moderna,fully_vaccinated,0,0,176,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-29,moderna,fully_vaccinated,0,0,184,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-30,moderna,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-31,moderna,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-01,moderna,fully_vaccinated,0,0,201,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-02,moderna,fully_vaccinated,0,0,227,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-03,moderna,fully_vaccinated,0,0,292,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-04,moderna,fully_vaccinated,0,0,395,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-05,moderna,fully_vaccinated,0,0,435,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-06,moderna,fully_vaccinated,0,0,436,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-07,moderna,fully_vaccinated,0,0,437,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-08,moderna,fully_vaccinated,0,0,465,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-09,moderna,fully_vaccinated,0,0,513,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-10,moderna,fully_vaccinated,0,0,676,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-11,moderna,fully_vaccinated,0,0,850,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-12,moderna,fully_vaccinated,0,0,1681,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-13,moderna,fully_vaccinated,0,0,3791,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-14,moderna,fully_vaccinated,0,0,3871,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-15,moderna,fully_vaccinated,0,0,5284,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-16,moderna,fully_vaccinated,0,0,9355,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-17,moderna,fully_vaccinated,0,0,14977,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-18,moderna,fully_vaccinated,0,0,22115,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
