date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,694072,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,AG,age,2,indication,694072,2,NA,0.008,0.8,0.8,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,AG,age,1673,indication,694072,1675,NA,0.663,66.3,60.4,0.24,0.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,AG,age,2121,indication,694072,3796,NA,0.605,60.5,60.5,0.31,0.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,AG,age,3967,indication,694072,7763,NA,0.643,64.3,62.3,0.57,1.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,AG,age,3970,indication,694072,11733,NA,0.552,55.2,59.699999999999996,0.57,1.69,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,AG,age,4523,indication,694072,16256,NA,0.521,52.1,57.4,0.65,2.34,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,AG,age,3379,indication,694072,19635,NA,0.438,43.8,54.50000000000001,0.49,2.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,AG,age,5774,indication,694072,25409,NA,0.519,51.9,53.900000000000006,0.83,3.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,AG,age,8198,indication,694072,33607,NA,0.55,55.00000000000001,54.1,1.18,4.84,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,AG,age,7201,indication,694072,40808,NA,0.524,52.400000000000006,53.800000000000004,1.04,5.88,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,AG,age,5832,indication,694072,46640,NA,0.429,42.9,52.2,0.84,6.72,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,AG,age,3544,indication,694072,50184,NA,0.335,33.5,50.2,0.51,7.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,AG,age,6958,indication,694072,57142,NA,0.423,42.3,49.1,1,8.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,AG,age,5174,indication,694072,62316,NA,0.329,32.9,47.199999999999996,0.75,8.98,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,AG,age,6762,indication,694072,69078,NA,0.323,32.300000000000004,45.1,0.97,9.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,AG,age,4142,indication,694072,73220,NA,0.164,16.400000000000002,41.099999999999994,0.6,10.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,AG,age,3588,indication,694072,76808,NA,0.12,12,36.9,0.52,11.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,AG,age,2304,indication,694072,79112,NA,0.092,9.2,33.900000000000006,0.33,11.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,AG,age,4676,indication,694072,83788,NA,0.135,13.5,31.3,0.67,12.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,AG,age,3376,indication,694072,87164,NA,0.103,10.299999999999999,28.999999999999996,0.49,12.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,AG,age,2946,indication,694072,90110,NA,0.076,7.6,26.6,0.42,12.98,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,AG,age,2037,indication,694072,92147,NA,0.05,5,24.2,0.29,13.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,AG,age,3178,indication,694072,95325,NA,0.062,6.2,22.1,0.46,13.73,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,AG,age,2373,indication,694072,97698,NA,0.048,4.8,20.3,0.34,14.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,AG,age,1957,indication,694072,99655,NA,0.046,4.6,19,0.28,14.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,AG,age,1696,indication,694072,101351,NA,0.047,4.7,18.099999999999998,0.24,14.6,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,AG,age,1800,indication,694072,103151,NA,0.052,5.2,17.299999999999997,0.26,14.86,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,AG,age,1589,indication,694072,104740,NA,0.044,4.3999999999999995,16.6,0.23,15.09,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,AG,age,1165,indication,694072,105905,NA,0.04,4,16.1,0.17,15.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,AG,age,1133,indication,694072,107038,NA,0.059,5.8999999999999995,15.8,0.16,15.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,AG,age,1074,indication,694072,108112,NA,0.073,7.3,15.6,0.15,15.58,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,AG,age,1128,indication,694072,109240,NA,0.088,8.799999999999999,15.5,0.16,15.74,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,AG,age,1444,indication,694072,110684,NA,0.129,12.9,15.4,0.21,15.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,AG,age,1459,indication,694072,112143,NA,0.121,12.1,15.4,0.21,16.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,AG,age,1601,indication,694072,113744,NA,0.106,10.6,15.299999999999999,0.23,16.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,AG,age,1470,indication,694072,115214,NA,0.099,9.9,15.2,0.21,16.6,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,AG,age,1454,indication,694072,116668,NA,0.084,8.4,15,0.21,16.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,AG,age,1876,indication,694072,118544,NA,0.097,9.700000000000001,14.899999999999999,0.27,17.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,AG,age,1960,indication,694072,120504,NA,0.12,12,14.799999999999999,0.28,17.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,AG,age,1707,indication,694072,122211,NA,0.117,11.700000000000001,14.799999999999999,0.25,17.61,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,AG,age,1186,indication,694072,123397,NA,0.087,8.7,14.7,0.17,17.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,AG,age,1503,indication,694072,124900,NA,0.109,10.9,14.6,0.22,18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,AG,age,1334,indication,694072,126234,NA,0.124,12.4,14.6,0.19,18.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,AG,age,1069,indication,694072,127303,NA,0.129,12.9,14.6,0.15,18.34,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,AG,age,692,indication,694072,127995,NA,0.116,11.600000000000001,14.6,0.1,18.44,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,AG,age,1343,indication,694072,129338,NA,0.177,17.7,14.6,0.19,18.63,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,AG,age,9733,indication,694072,139071,NA,0.398,39.800000000000004,15.299999999999999,1.4,20.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,AG,age,10814,indication,694072,149885,NA,0.391,39.1,16,1.56,21.6,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,AG,age,9017,indication,694072,158902,NA,0.281,28.1,16.400000000000002,1.3,22.89,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,AG,age,6982,indication,694072,165884,NA,0.212,21.2,16.5,1.01,23.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,AG,chronic_disease,0,indication,694072,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,AG,chronic_disease,9,indication,694072,9,NA,0.036,3.5999999999999996,3.5999999999999996,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,AG,chronic_disease,443,indication,694072,452,NA,0.175,17.5,16.3,0.06,0.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,AG,chronic_disease,412,indication,694072,864,NA,0.118,11.799999999999999,13.8,0.06,0.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,AG,chronic_disease,918,indication,694072,1782,NA,0.149,14.899999999999999,14.299999999999999,0.13,0.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,AG,chronic_disease,1568,indication,694072,3350,NA,0.218,21.8,17.1,0.23,0.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,AG,chronic_disease,2042,indication,694072,5392,NA,0.235,23.5,19,0.29,0.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,AG,chronic_disease,1763,indication,694072,7155,NA,0.228,22.8,19.900000000000002,0.25,1.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,AG,chronic_disease,2694,indication,694072,9849,NA,0.242,24.2,20.9,0.39,1.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,AG,chronic_disease,3945,indication,694072,13794,NA,0.265,26.5,22.2,0.57,1.99,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,AG,chronic_disease,3923,indication,694072,17717,NA,0.285,28.499999999999996,23.400000000000002,0.57,2.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
