date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,2,sex,348814,2,0,0,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.25,25
202053,AG,male,55,sex,348814,57,0.02,0.02,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.294,29.4
202101,AG,male,1188,sex,348814,1245,0.34,0.36,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.475,47.5
202102,AG,male,1540,sex,348814,2785,0.44,0.8,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.45,45
202103,AG,male,2865,sex,348814,5650,0.82,1.62,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.458,45.800000000000004
202104,AG,male,2601,sex,348814,8251,0.75,2.37,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.405,40.5
202105,AG,male,2378,sex,348814,10629,0.68,3.05,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.4,40
202106,AG,male,2019,sex,348814,12648,0.58,3.63,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.399,39.900000000000006
202107,AG,male,2401,sex,348814,15049,0.69,4.31,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.456,45.6
202108,AG,male,3885,sex,348814,18934,1.11,5.43,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.475,47.5
202109,AG,male,3638,sex,348814,22572,1.04,6.47,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.463,46.300000000000004
202110,AG,male,4048,sex,348814,26620,1.16,7.63,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.463,46.300000000000004
202111,AG,male,2445,sex,348814,29065,0.7,8.33,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202112,AG,male,3812,sex,348814,32877,1.09,9.43,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.474,47.4
202113,AG,male,4522,sex,348814,37399,1.3,10.72,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.475,47.5
202114,AG,male,5729,sex,348814,43128,1.64,12.36,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.467,46.7
202115,AG,male,8055,sex,348814,51183,2.31,14.67,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.429,42.9
202116,AG,male,10792,sex,348814,61975,3.09,17.77,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.49,49
202117,AG,male,7559,sex,348814,69534,2.17,19.93,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.48,48
202118,AG,male,11598,sex,348814,81132,3.32,23.26,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.495,49.5
202119,AG,male,8799,sex,348814,89931,2.52,25.78,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.475,47.5
202120,AG,male,9016,sex,348814,98947,2.58,28.37,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.493,49.3
202121,AG,male,12799,sex,348814,111746,3.67,32.04,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.517,51.7
202122,AG,male,14721,sex,348814,126467,4.22,36.26,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.539,53.900000000000006
202123,AG,male,17599,sex,348814,144066,5.05,41.3,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.547,54.7
202124,AG,male,14554,sex,348814,158620,4.17,45.47,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.557,55.7
202125,AG,male,7659,sex,348814,166279,2.2,47.67,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.535,53.5
202126,AG,male,5045,sex,348814,171324,1.45,49.12,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.514,51.4
202127,AG,male,3109,sex,348814,174433,0.89,50.01,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.532,53.2
202128,AG,male,3146,sex,348814,177579,0.9,50.91,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.542,54.2
202129,AG,male,2448,sex,348814,180027,0.7,51.61,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.51,51
202130,AG,male,2548,sex,348814,182575,0.73,52.34,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202131,AG,male,2747,sex,348814,185322,0.79,53.13,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.506,50.6
202132,AG,male,2459,sex,348814,187781,0.7,53.83,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202133,AG,male,3228,sex,348814,191009,0.93,54.76,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.492,49.2
202134,AG,male,4535,sex,348814,195544,1.3,56.06,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.499,49.9
202135,AG,male,4632,sex,348814,200176,1.33,57.39,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.503,50.3
202136,AG,male,6053,sex,348814,206229,1.74,59.12,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202137,AG,male,6508,sex,348814,212737,1.87,60.99,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.54,54
202138,AG,male,3766,sex,348814,216503,1.08,62.07,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.517,51.7
202139,AG,male,2357,sex,348814,218860,0.68,62.74,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.51,51
202140,AG,male,1933,sex,348814,220793,0.55,63.3,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202141,AG,male,1899,sex,348814,222692,0.54,63.84,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202142,AG,male,1527,sex,348814,224219,0.44,64.28,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.525,52.5
202143,AG,male,1366,sex,348814,225585,0.39,64.67,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.536,53.6
202144,AG,male,1118,sex,348814,226703,0.32,64.99,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.54,54
202145,AG,male,1609,sex,348814,228312,0.46,65.45,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.525,52.5
202146,AG,male,1347,sex,348814,229659,0.39,65.84,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202147,AG,male,1030,sex,348814,230689,0.3,66.14,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.484,48.4
202148,AG,male,1396,sex,348814,232085,0.4,66.54,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.511,51.1
202149,AG,male,1643,sex,348814,233728,0.47,67.01,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.5,50
202052,AG,female,6,sex,345258,6,0,0,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.75,75
202053,AG,female,132,sex,345258,138,0.04,0.04,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.706,70.6
202101,AG,female,1314,sex,345258,1452,0.38,0.42,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.525,52.5
202102,AG,female,1878,sex,345258,3330,0.54,0.96,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.549,54.900000000000006
202103,AG,female,3395,sex,345258,6725,0.98,1.95,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.542,54.2
202104,AG,female,3820,sex,345258,10545,1.11,3.05,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.595,59.5
202105,AG,female,3566,sex,345258,14111,1.03,4.09,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.6,60
202106,AG,female,3036,sex,345258,17147,0.88,4.97,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.601,60.099999999999994
202107,AG,female,2861,sex,345258,20008,0.83,5.8,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.544,54.400000000000006
202108,AG,female,4295,sex,345258,24303,1.24,7.04,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.525,52.5
202109,AG,female,4213,sex,345258,28516,1.22,8.26,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.537,53.7
202110,AG,female,4699,sex,345258,33215,1.36,9.62,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.537,53.7
202111,AG,female,2826,sex,345258,36041,0.82,10.44,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.536,53.6
202112,AG,female,4231,sex,345258,40272,1.23,11.66,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.526,52.6
202113,AG,female,5000,sex,345258,45272,1.45,13.11,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.525,52.5
202114,AG,female,6545,sex,345258,51817,1.9,15.01,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202115,AG,female,10719,sex,345258,62536,3.1,18.11,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.571,57.099999999999994
202116,AG,female,11213,sex,345258,73749,3.25,21.36,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.51,51
202117,AG,female,8183,sex,345258,81932,2.37,23.73,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202118,AG,female,11842,sex,345258,93774,3.43,27.16,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.505,50.5
202119,AG,female,9725,sex,345258,103499,2.82,29.98,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.525,52.5
202120,AG,female,9265,sex,345258,112764,2.68,32.66,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.507,50.7
202121,AG,female,11964,sex,345258,124728,3.47,36.13,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.483,48.3
202122,AG,female,12605,sex,345258,137333,3.65,39.78,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.461,46.1
202123,AG,female,14600,sex,345258,151933,4.23,44.01,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.453,45.300000000000004
202124,AG,female,11587,sex,345258,163520,3.36,47.36,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.443,44.3
202125,AG,female,6659,sex,345258,170179,1.93,49.29,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.465,46.5
202126,AG,female,4758,sex,345258,174937,1.38,50.67,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.485,48.5
202127,AG,female,2735,sex,345258,177672,0.79,51.46,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.468,46.800000000000004
202128,AG,female,2658,sex,345258,180330,0.77,52.23,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.458,45.800000000000004
202129,AG,female,2347,sex,345258,182677,0.68,52.91,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.489,48.9
202130,AG,female,2355,sex,345258,185032,0.68,53.59,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.48,48
202131,AG,female,2676,sex,345258,187708,0.78,54.37,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.493,49.3
202132,AG,female,2339,sex,345258,190047,0.68,55.04,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.487,48.699999999999996
202133,AG,female,3330,sex,345258,193377,0.96,56.01,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.508,50.8
202134,AG,female,4551,sex,345258,197928,1.32,57.33,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.501,50.1
202135,AG,female,4577,sex,345258,202505,1.33,58.65,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.497,49.7
202136,AG,female,5516,sex,345258,208021,1.6,60.25,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202137,AG,female,5546,sex,345258,213567,1.61,61.86,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.46,46
202138,AG,female,3521,sex,345258,217088,1.02,62.88,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.483,48.3
202139,AG,female,2267,sex,345258,219355,0.66,63.53,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.49,49
202140,AG,female,1832,sex,345258,221187,0.53,64.06,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.487,48.699999999999996
202141,AG,female,1749,sex,345258,222936,0.51,64.57,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.479,47.9
202142,AG,female,1383,sex,345258,224319,0.4,64.97,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.475,47.5
202143,AG,female,1181,sex,345258,225500,0.34,65.31,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202144,AG,female,954,sex,345258,226454,0.28,65.59,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.46,46
202145,AG,female,1456,sex,345258,227910,0.42,66.01,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.475,47.5
202146,AG,female,1227,sex,345258,229137,0.36,66.37,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202147,AG,female,1097,sex,345258,230234,0.32,66.68,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.516,51.6
