date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,694072,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,AG,age,0,indication,694072,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,AG,age,3,indication,694072,3,0,0.75,75,42.9,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,AG,age,2,indication,694072,5,0,0.143,14.299999999999999,23.799999999999997,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,AG,age,4,indication,694072,9,0,0.024,2.4,4.8,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,AG,age,504,indication,694072,513,0.1,0.652,65.2,53.5,0.07,0.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,AG,age,1612,indication,694072,2125,0.3,0.623,62.3,59.9,0.23,0.31,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,AG,age,1491,indication,694072,3616,0.5,0.582,58.199999999999996,59.199999999999996,0.21,0.52,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,AG,age,3629,indication,694072,7245,1,0.686,68.60000000000001,63.6,0.52,1.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,AG,age,3646,indication,694072,10891,1.6,0.559,55.900000000000006,60.8,0.53,1.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,AG,age,2915,indication,694072,13806,2,0.489,48.9,57.8,0.42,1.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,AG,age,1934,indication,694072,15740,2.3,0.412,41.199999999999996,55.1,0.28,2.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,AG,age,2169,indication,694072,17909,2.6,0.42,42,53.1,0.31,2.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,AG,age,4527,indication,694072,22436,3.2,0.535,53.5,53.2,0.65,3.23,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,AG,age,3589,indication,694072,26025,3.7,0.563,56.3,53.6,0.52,3.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,AG,age,4137,indication,694072,30162,4.3,0.464,46.400000000000006,52.5,0.6,4.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,AG,age,2063,indication,694072,32225,4.6,0.321,32.1,50.4,0.3,4.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,AG,age,2385,indication,694072,34610,5,0.289,28.9,48,0.34,4.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,AG,age,1600,indication,694072,36210,5.2,0.164,16.400000000000002,44.2,0.23,5.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,AG,age,2532,indication,694072,38742,5.6,0.208,20.8,41.199999999999996,0.36,5.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,AG,age,1851,indication,694072,40593,5.8,0.128,12.8,37.4,0.27,5.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,AG,age,1570,indication,694072,42163,6.1,0.073,7.3,32.4,0.23,6.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,AG,age,877,indication,694072,43040,6.2,0.05,5,29.2,0.13,6.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,AG,age,2128,indication,694072,45168,6.5,0.082,8.200000000000001,26,0.31,6.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,AG,age,1558,indication,694072,46726,6.7,0.08,8,24.2,0.22,6.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,AG,age,1514,indication,694072,48240,7,0.085,8.5,22.900000000000002,0.22,6.95,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,AG,age,1185,indication,694072,49425,7.1,0.05,5,21.099999999999998,0.17,7.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,AG,age,1206,indication,694072,50631,7.3,0.046,4.6,19.400000000000002,0.17,7.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,AG,age,862,indication,694072,51493,7.4,0.028,2.8000000000000003,17.599999999999998,0.12,7.42,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,AG,age,498,indication,694072,51991,7.5,0.02,2,16.400000000000002,0.07,7.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,AG,age,531,indication,694072,52522,7.6,0.036,3.5999999999999996,15.9,0.08,7.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,AG,age,461,indication,694072,52983,7.6,0.047,4.7,15.5,0.07,7.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,AG,age,606,indication,694072,53589,7.7,0.085,8.5,15.4,0.09,7.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,AG,age,802,indication,694072,54391,7.8,0.124,12.4,15.299999999999999,0.12,7.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,AG,age,717,indication,694072,55108,7.9,0.132,13.200000000000001,15.299999999999999,0.1,7.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,AG,age,642,indication,694072,55750,8,0.105,10.5,15.2,0.09,8.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,AG,age,492,indication,694072,56242,8.1,0.088,8.799999999999999,15.1,0.07,8.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,AG,age,575,indication,694072,56817,8.2,0.095,9.5,15,0.08,8.19,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,AG,age,678,indication,694072,57495,8.3,0.09,9,14.899999999999999,0.1,8.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,AG,age,983,indication,694072,58478,8.4,0.109,10.9,14.799999999999999,0.14,8.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,AG,age,1028,indication,694072,59506,8.6,0.106,10.6,14.7,0.15,8.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
